ID,status,superkingdom,phylum,class,order,family,genus,species
TOBG_RS-652,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-654,nomatch,,,,,,,
TOBG_RS-659,nomatch,,,,,,,
TOBG_RS-665,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_RS-668,nomatch,,,,,,,
TOBG_RS-678,nomatch,,,,,,,
TOBG_RS-697,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_RS-711,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_RS-723,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_RS-726,nomatch,,,,,,,
TOBG_RS-789,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_RS-797,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_RS-799,nomatch,,,,,,,
TOBG_RS-813,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-814,nomatch,,,,,,,
TOBG_RS-815,nomatch,,,,,,,
TOBG_RS-816,nomatch,,,,,,,
TOBG_RS-817,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_RS-818,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-819,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-820,nomatch,,,,,,,
TOBG_RS-821,found,Bacteria,Firmicutes,Bacilli,,,,
TOBG_RS-822,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_RS-823,nomatch,,,,,,,
TOBG_RS-824,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_RS-825,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_RS-826,found,Bacteria,Proteobacteria,,,,,
TOBG_SAT-1,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_SAT-10,nomatch,,,,,,,
TOBG_SAT-100,nomatch,,,,,,,
TOBG_SAT-101,nomatch,,,,,,,
TOBG_SAT-102,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-103,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SAT-104,nomatch,,,,,,,
TOBG_SAT-105,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SAT-106,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SAT-107,nomatch,,,,,,,
TOBG_SAT-108,nomatch,,,,,,,
TOBG_SAT-109,nomatch,,,,,,,
TOBG_SAT-11,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-110,nomatch,,,,,,,
TOBG_SAT-111,nomatch,,,,,,,
TOBG_SAT-112,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,
TOBG_SAT-113,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,,
TOBG_SAT-114,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,
TOBG_SAT-115,nomatch,,,,,,,
TOBG_SAT-116,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-117,found,Bacteria,Bacteroidetes,,,,,
TOBG_SAT-118,nomatch,,,,,,,
TOBG_SAT-119,nomatch,,,,,,,
TOBG_SAT-12,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SAT-120,nomatch,,,,,,,
TOBG_SAT-121,nomatch,,,,,,,
TOBG_SAT-122,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-123,nomatch,,,,,,,
TOBG_SAT-124,nomatch,,,,,,,
TOBG_SAT-125,nomatch,,,,,,,
TOBG_SAT-126,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SAT-127,nomatch,,,,,,,
TOBG_SAT-128,nomatch,,,,,,,
TOBG_SAT-1289,nomatch,,,,,,,
TOBG_SAT-129,nomatch,,,,,,,
TOBG_SAT-1290,nomatch,,,,,,,
TOBG_SAT-13,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SAT-130,nomatch,,,,,,,
TOBG_SAT-1300,nomatch,,,,,,,
TOBG_SAT-1301,nomatch,,,,,,,
TOBG_SAT-1302,nomatch,,,,,,,
TOBG_SAT-1308,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassospira,
TOBG_SAT-1309,nomatch,,,,,,,
TOBG_SAT-131,nomatch,,,,,,,
TOBG_SAT-132,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SAT-1328,nomatch,,,,,,,
TOBG_SAT-1329,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-133,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SAT-1331,nomatch,,,,,,,
TOBG_SAT-1332,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
TOBG_SAT-1333,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SAT-1339,found,Bacteria,Acidobacteria,,,,,
TOBG_SAT-134,nomatch,,,,,,,
TOBG_SAT-1340,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SAT-1342,nomatch,,,,,,,
TOBG_SAT-1344,nomatch,,,,,,,
TOBG_SAT-1345,nomatch,,,,,,,
TOBG_SAT-1346,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SAT-1347,nomatch,,,,,,,
TOBG_SAT-135,nomatch,,,,,,,
TOBG_SAT-1356,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,
TOBG_SAT-1358,nomatch,,,,,,,
TOBG_SAT-1359,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SAT-136,nomatch,,,,,,,
TOBG_SAT-1366,found,Bacteria,,,,,,
TOBG_SAT-1367,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_SAT-1369,nomatch,,,,,,,
TOBG_SAT-137,nomatch,,,,,,,
TOBG_SAT-138,nomatch,,,,,,,
TOBG_SAT-1383,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_SAT-1384,nomatch,,,,,,,
TOBG_SAT-1386,nomatch,,,,,,,
TOBG_SAT-1387,nomatch,,,,,,,
TOBG_SAT-1388,nomatch,,,,,,,
TOBG_SAT-139,nomatch,,,,,,,
TOBG_SAT-1390,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-1391,found,Bacteria,Acidobacteria,,,,,
TOBG_SAT-14,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SAT-140,nomatch,,,,,,,
TOBG_SAT-1401,nomatch,,,,,,,
TOBG_SAT-1403,nomatch,,,,,,,
TOBG_SAT-1404,nomatch,,,,,,,
TOBG_SAT-1405,nomatch,,,,,,,
TOBG_SAT-141,nomatch,,,,,,,
TOBG_SAT-1415,nomatch,,,,,,,
TOBG_SAT-1416,found,Bacteria,Proteobacteria,,,,,
TOBG_SAT-142,nomatch,,,,,,,
TOBG_SAT-1429,found,Bacteria,Proteobacteria,Deltaproteobacteria,,,,
TOBG_SAT-143,nomatch,,,,,,,
TOBG_SAT-1430,nomatch,,,,,,,
TOBG_SAT-1431,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_SAT-1433,nomatch,,,,,,,
TOBG_SAT-1434,nomatch,,,,,,,
TOBG_SAT-144,nomatch,,,,,,,
TOBG_SAT-1446,nomatch,,,,,,,
TOBG_SAT-1448,nomatch,,,,,,,
TOBG_SAT-1449,nomatch,,,,,,,
TOBG_SAT-145,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-1450,nomatch,,,,,,,
TOBG_SAT-1451,nomatch,,,,,,,
TOBG_SAT-146,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_SAT-1460,nomatch,,,,,,,
TOBG_SAT-1461,nomatch,,,,,,,
TOBG_SAT-1462,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_2,Pseudoalteromonadaceae,Pseudoalteromonas,
TOBG_SAT-1464,nomatch,,,,,,,
TOBG_SAT-147,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SAT-1475,found,Bacteria,Proteobacteria,,,,,
TOBG_SAT-1476,nomatch,,,,,,,
TOBG_SAT-148,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,,,
TOBG_SAT-1485,nomatch,,,,,,,
TOBG_SAT-1487,nomatch,,,,,,,
TOBG_SAT-1488,found,Bacteria,Bacteroidetes,Cytophagia,,,,
TOBG_SAT-1489,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SAT-149,nomatch,,,,,,,
TOBG_SAT-15,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SAT-150,nomatch,,,,,,,
TOBG_SAT-1504,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-1505,nomatch,,,,,,,
TOBG_SAT-1507,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SAT-1508,nomatch,,,,,,,
TOBG_SAT-1509,nomatch,,,,,,,
TOBG_SAT-151,nomatch,,,,,,,
TOBG_SAT-1510,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-1517,nomatch,,,,,,,
TOBG_SAT-152,nomatch,,,,,,,
TOBG_SAT-153,found,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,,
TOBG_SAT-1530,nomatch,,,,,,,
TOBG_SAT-154,nomatch,,,,,,,
TOBG_SAT-155,nomatch,,,,,,,
TOBG_SAT-1551,nomatch,,,,,,,
TOBG_SAT-1553,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-1554,nomatch,,,,,,,
TOBG_SAT-156,nomatch,,,,,,,
TOBG_SAT-1560,nomatch,,,,,,,
TOBG_SAT-1561,nomatch,,,,,,,
TOBG_SAT-1567,nomatch,,,,,,,
TOBG_SAT-1568,nomatch,,,,,,,
TOBG_SAT-157,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-1576,nomatch,,,,,,,
TOBG_SAT-1578,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SAT-1579,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SAT-158,nomatch,,,,,,,
TOBG_SAT-1581,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SAT-1582,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SAT-1584,found,Bacteria,Proteobacteria,,,,,
TOBG_SAT-1585,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SAT-159,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SAT-16,nomatch,,,,,,,
TOBG_SAT-160,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-1607,found,Bacteria,Proteobacteria,,,,,
TOBG_SAT-1608,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SAT-1609,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SAT-161,nomatch,,,,,,,
TOBG_SAT-1610,nomatch,,,,,,,
TOBG_SAT-1611,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,
TOBG_SAT-1613,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SAT-1614,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SAT-162,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_SAT-163,nomatch,,,,,,,
TOBG_SAT-164,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-165,nomatch,,,,,,,
TOBG_SAT-166,nomatch,,,,,,,
TOBG_SAT-167,nomatch,,,,,,,
TOBG_SAT-168,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SAT-169,nomatch,,,,,,,
TOBG_SAT-17,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SAT-170,nomatch,,,,,,,
TOBG_SAT-171,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SAT-172,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SAT-173,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SAT-174,nomatch,,,,,,,
TOBG_SAT-175,nomatch,,,,,,,
TOBG_SAT-176,nomatch,,,,,,,
TOBG_SAT-177,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SAT-178,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-179,nomatch,,,,,,,
TOBG_SAT-18,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SAT-180,nomatch,,,,,,,
TOBG_SAT-181,nomatch,,,,,,,
TOBG_SAT-182,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SAT-183,nomatch,,,,,,,
TOBG_SAT-184,found,Bacteria,Cyanobacteria,Chroococcales,Chroococcales,Cyanothece,Cyanothece,
TOBG_SAT-185,nomatch,,,,,,,
TOBG_SAT-186,nomatch,,,,,,,
TOBG_SAT-187,nomatch,,,,,,,
TOBG_SAT-188,nomatch,,,,,,,
TOBG_SAT-189,nomatch,,,,,,,
TOBG_SAT-19,nomatch,,,,,,,
TOBG_SAT-190,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-191,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SAT-192,nomatch,,,,,,,
TOBG_SAT-193,nomatch,,,,,,,
TOBG_SAT-194,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Oceanicaulis,Oceanicaulis_alexandrii
TOBG_SAT-195,found,Bacteria,Proteobacteria,,,,,
TOBG_SAT-196,nomatch,,,,,,,
TOBG_SAT-197,found,Bacteria,,,,,,
TOBG_SAT-198,nomatch,,,,,,,
TOBG_SAT-199,nomatch,,,,,,,
TOBG_SAT-2,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
TOBG_SAT-20,nomatch,,,,,,,
TOBG_SAT-200,nomatch,,,,,,,
TOBG_SAT-201,nomatch,,,,,,,
TOBG_SAT-202,nomatch,,,,,,,
TOBG_SAT-203,nomatch,,,,,,,
TOBG_SAT-204,nomatch,,,,,,,
TOBG_SAT-205,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-206,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SAT-207,nomatch,,,,,,,
TOBG_SAT-208,nomatch,,,,,,,
TOBG_SAT-209,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_SAT-21,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales_2,Hyphomonadaceae,,
TOBG_SAT-210,nomatch,,,,,,,
TOBG_SAT-211,found,Bacteria,,,,,,
TOBG_SAT-212,nomatch,,,,,,,
TOBG_SAT-213,nomatch,,,,,,,
TOBG_SAT-214,nomatch,,,,,,,
TOBG_SAT-215,nomatch,,,,,,,
TOBG_SAT-216,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae_3,Sphingobium,
TOBG_SAT-217,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_SAT-218,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-219,nomatch,,,,,,,
TOBG_SAT-22,nomatch,,,,,,,
TOBG_SAT-220,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SAT-221,nomatch,,,,,,,
TOBG_SAT-222,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_SAT-223,nomatch,,,,,,,
TOBG_SAT-224,nomatch,,,,,,,
TOBG_SAT-225,nomatch,,,,,,,
TOBG_SAT-226,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SAT-227,nomatch,,,,,,,
TOBG_SAT-228,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SAT-229,nomatch,,,,,,,
TOBG_SAT-23,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Oceanicaulis,
TOBG_SAT-230,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_SAT-24,nomatch,,,,,,,
TOBG_SAT-25,nomatch,,,,,,,
TOBG_SAT-2587,nomatch,,,,,,,
TOBG_SAT-2594,nomatch,,,,,,,
TOBG_SAT-2595,nomatch,,,,,,,
TOBG_SAT-26,nomatch,,,,,,,
TOBG_SAT-2604,nomatch,,,,,,,
TOBG_SAT-2610,nomatch,,,,,,,
TOBG_SAT-2619,nomatch,,,,,,,
TOBG_SAT-2654,nomatch,,,,,,,
TOBG_SAT-2681,nomatch,,,,,,,
TOBG_SAT-2699,nomatch,,,,,,,
TOBG_SAT-27,nomatch,,,,,,,
TOBG_SAT-2701,nomatch,,,,,,,
TOBG_SAT-2727,nomatch,,,,,,,
TOBG_SAT-2731,nomatch,,,,,,,
TOBG_SAT-2734,nomatch,,,,,,,
TOBG_SAT-2750,nomatch,,,,,,,
TOBG_SAT-2751,nomatch,,,,,,,
TOBG_SAT-2755,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SAT-2756,nomatch,,,,,,,
TOBG_SAT-2766,nomatch,,,,,,,
TOBG_SAT-2781,nomatch,,,,,,,
TOBG_SAT-2787,nomatch,,,,,,,
TOBG_SAT-2788,nomatch,,,,,,,
TOBG_SAT-2797,nomatch,,,,,,,
TOBG_SAT-28,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassospira,
TOBG_SAT-2804,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SAT-2814,nomatch,,,,,,,
TOBG_SAT-2823,found,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,,
TOBG_SAT-2856,nomatch,,,,,,,
TOBG_SAT-2866,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassospira,
TOBG_SAT-29,nomatch,,,,,,,
TOBG_SAT-2910,nomatch,,,,,,,
TOBG_SAT-2911,nomatch,,,,,,,
TOBG_SAT-2956,nomatch,,,,,,,
TOBG_SAT-2963,nomatch,,,,,,,
TOBG_SAT-2971,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-2981,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SAT-2985,nomatch,,,,,,,
TOBG_SAT-2989,nomatch,,,,,,,
TOBG_SAT-2990,nomatch,,,,,,,
TOBG_SAT-2998,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SAT-3,nomatch,,,,,,,
TOBG_SAT-30,nomatch,,,,,,,
TOBG_SAT-3008,nomatch,,,,,,,
TOBG_SAT-3021,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SAT-3034,found,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,,
TOBG_SAT-3048,nomatch,,,,,,,
TOBG_SAT-3076,nomatch,,,,,,,
TOBG_SAT-3078,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SAT-31,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,Haliea,
TOBG_SAT-32,found,Eukaryota,Chlorophyta,Prasinophyceae,Mamiellales,Mamiellaceae,Bathycoccus,
TOBG_SAT-33,nomatch,,,,,,,
TOBG_SAT-34,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,,
TOBG_SAT-35,nomatch,,,,,,,
TOBG_SAT-36,nomatch,,,,,,,
TOBG_SAT-37,nomatch,,,,,,,
TOBG_SAT-38,nomatch,,,,,,,
TOBG_SAT-39,nomatch,,,,,,,
TOBG_SAT-4,nomatch,,,,,,,
TOBG_SAT-40,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_SAT-41,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SAT-42,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SAT-43,nomatch,,,,,,,
TOBG_SAT-44,found,Archaea,Euryarchaeota,,,,,
TOBG_SAT-45,nomatch,,,,,,,
TOBG_SAT-46,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,
TOBG_SAT-47,found,Bacteria,,,,,,
TOBG_SAT-48,nomatch,,,,,,,
TOBG_SAT-49,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SAT-5,nomatch,,,,,,,
TOBG_SAT-50,nomatch,,,,,,,
TOBG_SAT-51,nomatch,,,,,,,
TOBG_SAT-52,nomatch,,,,,,,
TOBG_SAT-53,nomatch,,,,,,,
TOBG_SAT-54,nomatch,,,,,,,
TOBG_SAT-55,nomatch,,,,,,,
TOBG_SAT-56,nomatch,,,,,,,
TOBG_SAT-57,nomatch,,,,,,,
TOBG_SAT-58,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_SAT-59,nomatch,,,,,,,
TOBG_SAT-6,nomatch,,,,,,,
TOBG_SAT-60,nomatch,,,,,,,
TOBG_SAT-61,nomatch,,,,,,,
TOBG_SAT-62,found,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,
TOBG_SAT-63,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,
TOBG_SAT-64,nomatch,,,,,,,
TOBG_SAT-65,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,,
TOBG_SAT-66,nomatch,,,,,,,
TOBG_SAT-67,nomatch,,,,,,,
TOBG_SAT-68,nomatch,,,,,,,
TOBG_SAT-69,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_2,Pseudoalteromonadaceae,Pseudoalteromonas,
TOBG_SAT-7,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Citromicrobium,
TOBG_SAT-70,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_SAT-71,nomatch,,,,,,,
TOBG_SAT-72,nomatch,,,,,,,
TOBG_SAT-73,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_SAT-74,nomatch,,,,,,,
TOBG_SAT-75,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_SAT-76,nomatch,,,,,,,
TOBG_SAT-77,nomatch,,,,,,,
TOBG_SAT-78,nomatch,,,,,,,
TOBG_SAT-79,nomatch,,,,,,,
TOBG_SAT-8,nomatch,,,,,,,
TOBG_SAT-80,nomatch,,,,,,,
TOBG_SAT-81,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_SAT-82,nomatch,,,,,,,
TOBG_SAT-83,nomatch,,,,,,,
TOBG_SAT-84,nomatch,,,,,,,
TOBG_SAT-85,found,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,
TOBG_SAT-86,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SAT-87,nomatch,,,,,,,
TOBG_SAT-88,nomatch,,,,,,,
TOBG_SAT-89,nomatch,,,,,,,
TOBG_SAT-9,nomatch,,,,,,,
TOBG_SAT-90,nomatch,,,,,,,
TOBG_SAT-91,nomatch,,,,,,,
TOBG_SAT-92,nomatch,,,,,,,
TOBG_SAT-93,nomatch,,,,,,,
TOBG_SAT-94,nomatch,,,,,,,
TOBG_SAT-95,nomatch,,,,,,,
TOBG_SAT-96,nomatch,,,,,,,
TOBG_SAT-97,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_SAT-98,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,,
TOBG_SAT-99,nomatch,,,,,,,
TOBG_SP-1,nomatch,,,,,,,
TOBG_SP-10,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SP-100,nomatch,,,,,,,
TOBG_SP-101,nomatch,,,,,,,
TOBG_SP-102,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SP-103,nomatch,,,,,,,
TOBG_SP-104,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-105,nomatch,,,,,,,
TOBG_SP-106,nomatch,,,,,,,
TOBG_SP-107,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-108,nomatch,,,,,,,
TOBG_SP-109,found,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,
TOBG_SP-11,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SP-110,nomatch,,,,,,,
TOBG_SP-111,nomatch,,,,,,,
TOBG_SP-112,nomatch,,,,,,,
TOBG_SP-113,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SP-114,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SP-115,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SP-116,nomatch,,,,,,,
TOBG_SP-117,nomatch,,,,,,,
TOBG_SP-118,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobacteraceae,,
TOBG_SP-119,found,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,,
TOBG_SP-12,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_SP-120,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_SP-121,disagree,Bacteria,,,,,,
TOBG_SP-122,nomatch,,,,,,,
TOBG_SP-123,nomatch,,,,,,,
TOBG_SP-124,nomatch,,,,,,,
TOBG_SP-125,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SP-126,nomatch,,,,,,,
TOBG_SP-127,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SP-128,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SP-129,nomatch,,,,,,,
